3105, actinidia, NN, 13.5
3108, actiniform, NN, 15.0
3114, actinisms, NNS, 13.5
3115, actinistia, NN, 15.0
3117, actiniums, NNS, 13.5
3126, actinocarp, NN, 15.0
3144, actinogram, NN, 15.0
3149, actinoida, NN, 13.5
3150, actinoidea, NN, 15.0
3151, actinoids, NNS, 13.5
3152, actinolite, NN, 15.0
3154, actinology, NN, 15.0
3157, actinomere, RB, 15.0
3185, actinonema, NN, 15.0
3194, actinopod, NN, 13.5
3195, actinopoda, NN, 15.0
3204, actinosoma, NN, 15.0
3205, actinosome, NN, 15.0
3218, actinozoa, NN, 13.5
3219, actinozoal, NN, 15.0
3220, actinozoan, NN, 15.0
3221, actinozoon, NN, 15.0
3224, actinulae, NN, 13.5
3227, actionable, JJ, 15.0
3228, actionably, RB, 15.0
3230, actionary, JJ, 13.5
3233, actionist, NN, 13.5
3234, actionize, VB, 13.5
3235, actionized, VBN, 15.0
3237, actionless, NN, 15.0
3240, actipylea, NN, 13.5
3242, activable, JJ, 13.5
3244, activated, VBN, 13.5
3245, activates, NNS, 13.5
3246, activating, VBG, 15.0
3247, activation, NN, 15.0
3249, activator, NN, 13.5
3250, activators, NNS, 15.0
3253, activeness, NN, 15.0
3257, activisms, NNS, 13.5
3259, activistic, JJ, 15.0
3260, activists, NNS, 13.5
3261, activital, NN, 13.5
3263, activities, NNS, 15.0
3265, activized, VBN, 13.5
3266, activizing, VBG, 15.0
3268, actomyosin, NN, 15.0
3274, actorship, NN, 13.5
3277, actresses, NNS, 13.5
3283, actualise, NN, 13.5
3284, actualised, VBN, 15.0
3286, actualism, NN, 13.5
3287, actualist, NN, 13.5
3289, actuality, NN, 13.5
3292, actualize, VB, 13.5
3293, actualized, VBN, 15.0
3294, actualizes, NNS, 15.0
3297, actualness, NN, 15.0
3300, actuarial, JJ, 13.5
3302, actuarian, JJ, 13.5
3303, actuaries, NNS, 13.5
3308, actuating, VBG, 13.5
3309, actuation, NN, 13.5
3311, actuators, NNS, 13.5
3314, acturience, NN, 15.0
3324, acuclosure, NN, 15.0
3325, acuductor, NN, 13.5
3335, aculeated, VBN, 13.5
3337, aculeiform, NN, 15.0
3338, aculeolate, NN, 15.0
3339, aculeolus, NN, 13.5
3344, acuminate, NN, 13.5
3345, acuminated, VBN, 15.0
3348, acuminose, NN, 13.5
3349, acuminous, JJ, 13.5
3362, acurative, JJ, 13.5
3364, acusection, NN, 15.0
3365, acusector, NN, 13.5
3369, acutances, NNS, 13.5
3375, acuteness, NN, 13.5
3379, acutiator, NN, 13.5
3386, acutograve, NN, 15.0
3388, acutorsion, NN, 15.0
3393, adactylia, NNS, 13.5
3394, adactylism, NN, 15.0
3395, adactylous, JJ, 15.0
3401, adagietto, NN, 13.5
3402, adagiettos, NNS, 15.0
3405, adagissimo, NN, 15.0
3414, adamances, NNS, 13.5
3416, adamancies, NNS, 15.0
3418, adamantean, NN, 15.0
3419, adamantine, NN, 15.0
3421, adamantly, RB, 13.5
3425, adamantoid, NN, 15.0
3426, adamantoma, NN, 15.0
3429, adamastor, NN, 13.5
3431, adamellite, NN, 15.0
3435, adamically, RB, 15.0
3439, adamitical, JJ, 15.0
3440, adamitism, NN, 13.5
3444, adamsites, NNS, 13.5
3447, adansonia, NN, 13.5
3453, adaptable, JJ, 13.5
3455, adaptably, RB, 13.5
3456, adaptation, NN, 15.0
3460, adaptative, JJ, 15.0
3467, adaptional, JJ, 15.0
3469, adaptions, NNS, 13.5
3470, adaptitude, NN, 15.0
3472, adaptively, RB, 15.0
3474, adaptivity, NN, 15.0
3477, adaptorial, JJ, 15.0
3502, addability, NN, 15.0
3515, addendums, NNS, 13.5
3517, adderbolt, NN, 13.5
3518, adderfish, JJ, 13.5
3520, adderspit, NN, 13.5
3521, adderwort, NN, 13.5
3523, addibility, NN, 15.0
3530, addicting, VBG, 13.5
3531, addiction, NN, 13.5
3532, addictions, NNS, 15.0
3533, addictive, JJ, 13.5
3536, addictives, NNS, 15.0
3543, addisonian, JJ, 15.0
3546, additament, NN, 15.0
3548, additiment, NN, 15.0
3550, additional, JJ, 15.0
3554, additions, NNS, 13.5
3557, additively, RB, 15.0
3558, additives, NNS, 13.5
3559, additivity, NN, 15.0
3564, addlebrain, NN, 15.0
3567, addlehead, NN, 13.5
3571, addlement, NN, 13.5
3572, addleness, NN, 13.5
3573, addlepate, NN, 13.5
3574, addlepated, VBN, 15.0
3576, addleplot, NN, 13.5
3590, addressed, VBN, 13.5
3591, addressee, NN, 13.5
3592, addressees, NNS, 15.0
3593, addresser, NN, 13.5
3594, addressers, NNS, 15.0
3595, addresses, NNS, 13.5
3596, addressful, NN, 15.0
3597, addressing, VBG, 15.0
3599, addressor, NN, 13.5
3604, adduceable, JJ, 15.0
3610, adducible, JJ, 13.5
3614, adducting, VBG, 13.5
3615, adduction, NN, 13.5
3616, adductive, JJ, 13.5
3618, adductors, NNS, 13.5
3630, adelantado, NN, 15.0
3633, adelarthra, NN, 15.0
3636, adelaster, NN, 13.5
3639, adeleidae, NN, 13.5
3655, adelphian, JJ, 13.5
3661, adelphous, JJ, 13.5
3662, ademonist, NN, 13.5
3665, ademption, NN, 13.5
3668, adenalgia, NN, 13.5
3673, adendritic, JJ, 15.0
3674, adenectomy, NN, 15.0
3681, adeniform, NN, 13.5
3690, adenitises, NNS, 15.0
3693, adenoblast, NN, 15.0
3699, adenocele, NN, 13.5
3704, adenocyst, NN, 13.5
3709, adenodynia, NN, 15.0
3723, adenoidal, NN, 13.5
3726, adenoidism, NN, 15.0
3735, adenology, NN, 13.5
3740, adenomata, NNS, 13.5
3747, adenomyoma, NN, 15.0
3750, adenoncus, NN, 13.5
3752, adenoneure, NN, 15.0
3753, adenopathy, NN, 15.0
3757, adenophyma, NN, 15.0
3759, adenophora, NNS, 15.0
3760, adenophore, NN, 15.0
3771, adenosine, NN, 13.5
3774, adenostoma, NN, 15.0
3777, adenotome, NN, 13.5
3778, adenotomy, NN, 13.5
3779, adenotomic, JJ, 15.0
3781, adenoviral, JJ, 15.0
3782, adenovirus, NN, 15.0
3784, adeodatus, NN, 13.5
3787, adephagan, NN, 13.5
3788, adephagia, NN, 13.5
3789, adephagous, JJ, 15.0
3796, adeptness, NN, 13.5
3798, adeptship, NN, 13.5
3800, adequacies, NNS, 15.0
3802, adequately, RB, 15.0
3804, adequation, NN, 15.0
3805, adequative, JJ, 15.0
3811, adespoton, NN, 13.5
3820, adffrozen, NN, 13.5
3821, adfiliate, NN, 13.5
3823, adfluxion, NN, 13.5
3825, adfreezing, VBG, 15.0
3837, adherence, NN, 13.5
3838, adherences, NNS, 15.0
3839, adherency, NN, 13.5
3841, adherends, NNS, 13.5
3843, adherently, RB, 15.0
3844, adherents, NNS, 13.5
3852, adhesional, JJ, 15.0
3853, adhesions, NNS, 13.5
3855, adhesively, RB, 15.0
3858, adhesives, NNS, 13.5
3860, adhibited, VBN, 13.5
3861, adhibiting, VBG, 15.0
3862, adhibition, NN, 15.0
3864, adhocracy, NN, 13.5
3868, adiabatic, JJ, 13.5
3870, adiabolist, NN, 15.0
3871, adiactinic, NN, 15.0
3884, adiaphonon, NN, 15.0
3885, adiaphora, NNS, 13.5
3886, adiaphoral, JJ, 15.0
3889, adiaphory, NN, 13.5
3894, adiaphoron, NN, 15.0
3903, adiathetic, JJ, 15.0
3919, adigranth, NN, 13.5
3923, adynamias, NNS, 13.5
3932, adipescent, NN, 15.0
3933, adiphenine, NN, 15.0
3937, adipocele, NN, 13.5
3939, adipocere, RB, 13.5
3943, adipocyte, NN, 13.5
3945, adipogenic, NN, 15.0
3948, adipolysis, NN, 15.0
3949, adipolytic, JJ, 15.0
3951, adipomata, NNS, 13.5
3953, adipometer, NN, 15.0
3956, adipopexia, NN, 15.0
3957, adipopexic, NN, 15.0
3958, adipopexis, NN, 15.0
3963, adiposity, NN, 13.5
3966, adiposuria, NNS, 15.0
3972, adirondack, NN, 15.0
3983, adjacence, NN, 13.5
3984, adjacency, NN, 13.5
3987, adjacently, RB, 15.0
3990, adjection, NN, 13.5
3993, adjectival, NN, 15.0
3995, adjective, JJ, 13.5
3997, adjectives, NNS, 15.0
4003, adjoinant, NN, 13.5
4005, adjoinedly, RB, 15.0
4007, adjoining, VBG, 13.5
4013, adjournal, JJ, 13.5
4014, adjourned, VBN, 13.5
4015, adjourning, VBG, 15.0
4026, adjudging, VBG, 13.5
4027, adjudgment, NN, 15.0
4028, adjudicata, NNS, 15.0
4029, adjudicate, NN, 15.0
4043, adjunction, NN, 15.0
4044, adjunctive, JJ, 15.0
4046, adjunctly, RB, 13.5
4048, adjuration, NN, 15.0
4050, adjuratory, NN, 15.0
4061, adjustable, JJ, 15.0
4062, adjustably, RB, 15.0
4063, adjustage, NN, 13.5
4067, adjusters, NNS, 13.5
4068, adjusting, VBG, 13.5
4069, adjustive, JJ, 13.5
4070, adjustment, NN, 15.0
4074, adjustores, NNS, 15.0
4076, adjustors, NNS, 13.5
4079, adjutancy, NN, 13.5
4082, adjutants, NNS, 13.5
4084, adjutator, NN, 13.5
4089, adjutrice, NN, 13.5
4092, adjuvants, NNS, 13.5
4096, adlegation, NN, 15.0
4097, adlegiare, NN, 13.5
4102, adlumidin, NN, 13.5
4103, adlumidine, NN, 15.0
4111, admeasure, NN, 13.5
4112, admeasured, VBN, 15.0
4114, admeasurer, NN, 15.0
4124, adminicle, NN, 13.5
4125, adminicula, NN, 15.0
4131, administer, NN, 15.0
4159, admirable, JJ, 13.5
4161, admirably, RB, 13.5
4166, admiralty, NN, 13.5
4168, admirance, NN, 13.5
4169, admiration, NN, 15.0
4171, admirative, JJ, 15.0
4173, admirator, NN, 13.5
4176, admiredly, RB, 13.5
4181, admiringly, RB, 15.0
4183, admissable, JJ, 15.0
4185, admissible, JJ, 15.0
4187, admissibly, RB, 15.0
4188, admission, NN, 13.5
4189, admissions, NNS, 15.0
4190, admissive, JJ, 13.5
4192, admissory, NN, 13.5
4195, admittable, JJ, 15.0
4196, admittance, NN, 15.0
4198, admittatur, NN, 15.0
4200, admittedly, RB, 15.0
4203, admitters, NNS, 13.5
4205, admittible, JJ, 15.0
4206, admitting, VBG, 13.5
4212, admixtion, NN, 13.5
4213, admixture, NN, 13.5
4214, admixtures, NNS, 15.0
4216, admonished, VBN, 15.0
4217, admonisher, NN, 15.0
4218, admonishes, NNS, 15.0
4223, admonition, NN, 15.0
4227, admonitive, JJ, 15.0
4229, admonitor, NN, 13.5
4230, admonitory, NN, 15.0
4233, admonitrix, NN, 15.0
4238, adnascence, NN, 15.0
4239, adnascent, NN, 13.5
4242, adnations, NNS, 13.5
4243, adnephrine, NN, 15.0
4245, adnescent, NN, 13.5
4251, adnexitis, NN, 13.5
4252, adnexopexy, NN, 15.0
4253, adnominal, JJ, 13.5
4266, adolesced, VBN, 13.5
4269, adolescent, NN, 15.0
4272, adolescing, VBG, 15.0
4293, adonizing, VBG, 13.5
4295, adoperate, NN, 13.5
4300, adoptable, JJ, 13.5
4302, adoptative, JJ, 15.0
4304, adoptedly, RB, 13.5
4314, adoptional, JJ, 15.0
4317, adoptions, NNS, 13.5
4318, adoptious, JJ, 13.5
4320, adoptively, RB, 15.0
4330, adorantes, NNS, 13.5
4331, adoration, NN, 13.5
4332, adoratory, NN, 13.5
4340, adoringly, RB, 13.5
4342, adornation, NN, 15.0
4347, adorningly, RB, 15.0
4348, adornment, NN, 13.5
4349, adornments, NNS, 15.0
4361, adoxaceae, NN, 13.5
4362, adoxaceous, JJ, 15.0
4369, adposition, NN, 15.0
4375, adradially, RB, 15.0
4377, adramelech, NN, 15.0
4391, adrenalin, NN, 13.5
4392, adrenaline, NN, 15.0
4393, adrenalize, VB, 15.0
4394, adrenally, RB, 13.5
4395, adrenalone, NN, 15.0
4398, adrenergic, NN, 15.0
4401, adrenitis, NN, 13.5
4427, adroitest, NN, 13.5
4429, adroitness, NN, 15.0
4433, adrostral, JJ, 13.5
4438, adscendent, NN, 15.0
4442, adscripted, VBN, 15.0
4447, adscripts, NNS, 13.5
4450, adsignify, NN, 13.5
4453, adsmithing, VBG, 15.0
4456, adsorbable, JJ, 15.0
4457, adsorbate, NN, 13.5
4458, adsorbates, NNS, 15.0
4460, adsorbent, NN, 13.5
4461, adsorbents, NNS, 15.0
4462, adsorbing, VBG, 13.5
4464, adsorption, NN, 15.0
4465, adsorptive, JJ, 15.0
4475, adstringe, NN, 13.5
4477, adterminal, JJ, 15.0
4484, adularias, NNS, 13.5
4488, adulating, VBG, 13.5
4489, adulation, NN, 13.5
4491, adulatory, NN, 13.5
4492, adulators, NNS, 13.5
4493, adulatress, NN, 15.0
4496, adullamite, NN, 15.0
4498, adulterant, NN, 15.0
4500, adulterate, NN, 15.0
4509, adulterer, NN, 13.5
4510, adulterers, NNS, 15.0
4511, adulteress, NN, 15.0
4514, adulteries, NNS, 15.0
4515, adulterine, NN, 15.0
4516, adulterize, VB, 15.0
4517, adulterous, JJ, 15.0
4520, adulthood, NN, 13.5
4522, adulticide, NN, 15.0
4524, adultlike, NN, 13.5
4525, adultness, NN, 13.5
4527, adultress, NN, 13.5
4530, adumbrant, NN, 13.5
4531, adumbrate, NN, 13.5
4532, adumbrated, VBN, 15.0
4533, adumbrates, NNS, 15.0
4540, adunation, NN, 13.5
4543, aduncated, VBN, 13.5
4551, adustiosis, NN, 15.0
4562, advancers, NNS, 13.5
4564, advancing, VBG, 13.5
4566, advancive, JJ, 13.5
4567, advantage, NN, 13.5
4568, advantaged, VBN, 15.0
4572, advantages, NNS, 15.0
4576, advecting, VBG, 13.5
4577, advection, NN, 13.5
4579, advective, JJ, 13.5
4585, advenience, NN, 15.0
4586, advenient, NN, 13.5
4588, advential, JJ, 13.5
4589, adventism, NN, 13.5
4590, adventist, NN, 13.5
4591, adventists, NNS, 15.0
4592, adventitia, NN, 15.0
4597, adventive, JJ, 13.5
4601, adventual, JJ, 13.5
4602, adventure, NN, 13.5
4603, adventured, VBN, 15.0
4606, adventurer, NN, 15.0
4608, adventures, NNS, 15.0
4625, adverbial, JJ, 13.5
4630, adverbless, NN, 15.0
4633, adversant, NN, 13.5
4634, adversary, NN, 13.5
4635, adversaria, NNS, 15.0
4644, adversely, RB, 13.5
4648, adversing, VBG, 13.5
4649, adversion, NN, 13.5
4650, adversity, NN, 13.5
4652, adversive, JJ, 13.5
4656, advertence, NN, 15.0
4657, advertency, NN, 15.0
4658, advertent, NN, 13.5
4660, adverting, VBG, 13.5
4662, advertise, NN, 13.5
4663, advertised, JJ, 15.0
4664, advertisee, NN, 15.0
4667, advertiser, NN, 15.0
4669, advertises, NNS, 15.0
4672, advertize, VB, 13.5
4673, advertized, VBN, 15.0
4675, advertizer, NN, 15.0
4676, advertizes, NNS, 15.0
4680, adviceful, NN, 13.5
4683, advisable, JJ, 13.5
4685, advisably, RB, 13.5
4687, advisatory, NN, 15.0
4690, advisedly, RB, 13.5
4694, advisement, NN, 15.0
4707, advisories, NNS, 15.0
4708, advisorily, RB, 15.0
4713, advocacies, NNS, 15.0
4715, advocated, VBN, 13.5
4716, advocates, NNS, 13.5
4718, advocatess, NN, 15.0
4719, advocating, VBG, 15.0
4720, advocation, NN, 15.0
4721, advocative, JJ, 15.0
4722, advocator, NN, 13.5
4723, advocatory, NN, 15.0
4726, advocatrix, NN, 15.0
4729, advolution, NN, 15.0
4733, advowsance, NN, 15.0
4735, advowsons, NNS, 13.5
4759, aeciospore, NN, 15.0
4760, aeciostage, NN, 15.0
4761, aeciotelia, NNS, 15.0
4771, aediculae, NN, 13.5
4775, aedileship, NN, 15.0
4779, aedilitian, JJ, 15.0
4780, aedilities, NNS, 15.0
4783, aedoeagus, NN, 13.5
4784, aedoeology, NN, 15.0
4787, aefaldness, NN, 15.0
4800, aegeriidae, NN, 15.0
4801, aegialitis, NN, 15.0
4802, aegicrania, NN, 15.0
4805, aeginetan, NN, 13.5
4806, aeginetic, JJ, 13.5
4808, aegyptilla, NN, 15.0
4816, aegisthus, RB, 13.5
4817, aegithalos, NN, 15.0
4822, aegophony, NN, 13.5
4823, aegopodium, NN, 15.0
4824, aegritude, NN, 13.5
4825, aegrotant, NN, 13.5
4828, aelodicon, NN, 13.5
4830, aeluroidea, NN, 15.0
4847, aeolicism, NN, 13.5
4850, aeolididae, NN, 15.0
4854, aeolipile, NN, 13.5
4855, aeolipyle, NN, 13.5
4859, aeolistic, JJ, 13.5
4860, aeolodicon, NN, 15.0
4861, aeolodion, NN, 13.5
4864, aeolotropy, NN, 15.0
4875, aepyceros, NNS, 13.5
4876, aepyornis, NN, 13.5
4882, aequiculi, NN, 13.5
4885, aequoreal, NN, 13.5
4887, aequorins, NNS, 13.5
4898, aerations, NNS, 13.5
4901, aerenchyma, NN, 15.0
4905, aerialist, NN, 13.5
4906, aerialists, NNS, 15.0
4907, aeriality, NN, 13.5
4909, aerialness, NN, 15.0
4920, aeriferous, JJ, 15.0
4925, aerifying, VBG, 13.5
4931, aerobacter, NN, 15.0
4940, aerobated, VBN, 13.5
4941, aerobatic, JJ, 13.5
4942, aerobatics, NNS, 15.0
4943, aerobating, VBG, 15.0
4958, aerobiont, NN, 13.5
4960, aerobiosis, NN, 15.0
4961, aerobiotic, JJ, 15.0
4963, aerobious, JJ, 13.5
4969, aerocamera, NN, 15.0
4975, aerocolpos, NN, 15.0
4976, aerocraft, NN, 13.5
4977, aerocurve, NN, 13.5
4985, aerodynes, NNS, 13.5
4990, aerodontia, NN, 15.0
4991, aerodontic, JJ, 15.0
4992, aerodrome, NN, 13.5
4993, aerodromes, NNS, 15.0
4996, aeroducts, NNS, 13.5
5003, aerofoils, NNS, 13.5
5008, aerogenes, NNS, 13.5
5010, aerogenic, NN, 13.5
5012, aerogenous, JJ, 15.0
5016, aerognosy, NN, 13.5
5018, aerogramme, NN, 15.0
5019, aerograms, NNS, 13.5
5020, aerograph, NN, 13.5
5022, aerography, NN, 15.0
5033, aeroyacht, NN, 13.5
5036, aerolites, NNS, 13.5
5039, aeroliths, NNS, 13.5
5040, aerolitic, JJ, 13.5
5041, aerolitics, NNS, 15.0
5043, aerologic, NN, 13.5
5045, aerologies, NNS, 15.0
5046, aerologist, NN, 15.0
5050, aeromancer, NN, 15.0
5051, aeromancy, NN, 13.5
5052, aeromantic, JJ, 15.0
5053, aeromarine, NN, 15.0
5060, aerometer, NN, 13.5
5061, aerometry, NN, 13.5
5062, aerometric, NN, 15.0
5063, aeromotor, NN, 13.5
5067, aeronautic, JJ, 15.0
5072, aeronauts, NNS, 13.5
5075, aeronomer, NN, 13.5
5077, aeronomic, JJ, 13.5
5079, aeronomics, NNS, 15.0
5080, aeronomies, NNS, 15.0
5081, aeronomist, NN, 15.0
5082, aeropathy, NN, 13.5
5083, aeropause, NN, 13.5
5087, aerophagy, NN, 13.5
5088, aerophagia, NN, 15.0
5090, aerophane, NN, 13.5
5094, aerophile, NN, 13.5
5095, aerophilia, NNS, 15.0
5096, aerophilic, NN, 15.0
5101, aerophyte, NN, 13.5
5102, aerophobia, NN, 15.0
5103, aerophobic, NN, 15.0
5104, aerophone, NN, 13.5
5106, aerophore, NN, 13.5
5107, aerophoto, NN, 13.5
5109, aerophotos, NNS, 15.0
5110, aeroplane, NN, 13.5
5111, aeroplaner, NN, 15.0
5112, aeroplanes, NNS, 15.0
5117, aeropulse, RB, 13.5
5120, aeroscepsy, NN, 15.0
5122, aeroscope, NN, 13.5
5123, aeroscopy, NN, 13.5
5124, aeroscopic, NN, 15.0
5132, aerosolize, VB, 15.0
5136, aerospace, NN, 13.5
5137, aerosphere, RB, 15.0
5138, aerosporin, NN, 15.0
5140, aerostatic, JJ, 15.0
5144, aerostats, NNS, 13.5
5145, aerosteam, NN, 13.5
5146, aerotactic, JJ, 15.0
5147, aerotaxis, NN, 13.5
5158, aerotropic, NN, 15.0
5161, aeruginous, JJ, 15.0
5166, aeschylean, NN, 15.0
5167, aeschylus, NN, 13.5
5169, aeschynite, NN, 15.0
5176, aesculetin, NN, 15.0
5183, aestethic, JJ, 13.5
5184, aesthesia, NN, 13.5
5185, aesthesics, NNS, 15.0
5186, aesthesis, NN, 13.5
5189, aesthetes, NNS, 13.5
5190, aesthetic, JJ, 13.5
5197, aesthetics, NNS, 15.0
5202, aestivate, NN, 13.5
5203, aestivated, VBN, 15.0
5204, aestivates, NNS, 15.0
5207, aestivator, NN, 15.0
5211, aestuation, NN, 15.0
5218, aethalioid, NN, 15.0
5219, aethalium, NN, 13.5
5220, aetheling, VBG, 13.5
5221, aetheogam, NN, 13.5
5225, aethereal, NN, 13.5
5229, aethionema, NN, 15.0
5235, aetiogenic, NN, 15.0
5236, aetiology, NN, 13.5
5241, aetiologue, NN, 15.0
5247, aetobatus, NN, 13.5
5252, aetosaurus, NN, 15.0
5253, aettekees, NNS, 13.5
5255, aeviternal, JJ, 15.0
5278, affability, NN, 15.0
5282, affabrous, JJ, 13.5
5289, affatuate, NN, 13.5
5292, affectable, JJ, 15.0
5293, affectate, NN, 13.5
5298, affectedly, RB, 15.0
5301, affecters, NNS, 13.5
5303, affectible, JJ, 15.0
5304, affecting, VBG, 13.5
5306, affection, NN, 13.5
5314, affections, NNS, 15.0
5315, affectious, JJ, 15.0
5316, affective, JJ, 13.5
5319, affectless, NN, 15.0
5323, affectual, JJ, 13.5
5325, affectuous, JJ, 15.0
5330, affeerment, NN, 15.0
5337, afferently, RB, 15.0
5338, affettuoso, NN, 15.0
5342, affianced, VBN, 13.5
5343, affiancer, NN, 13.5
5344, affiances, NNS, 13.5
5345, affiancing, VBG, 15.0
5353, affidation, NN, 15.0
5356, affidavit, NN, 13.5
5357, affidavits, NNS, 15.0
5362, affiliable, JJ, 15.0
5363, affiliate, NN, 13.5
5364, affiliated, VBN, 15.0
5365, affiliates, NNS, 15.0
5371, affination, NN, 15.0
5381, affinities, NNS, 15.0
5382, affinition, NN, 15.0
5383, affinitive, JJ, 15.0
5385, affirmable, JJ, 15.0
5386, affirmably, RB, 15.0
5387, affirmance, NN, 15.0
5388, affirmant, NN, 13.5
5398, affirmers, NNS, 13.5
5399, affirming, VBG, 13.5
5404, affixable, JJ, 13.5
5406, affixation, NN, 15.0
5414, affixment, NN, 13.5
5416, affixture, NN, 13.5
5419, afflation, NN, 13.5
5421, afflatuses, NNS, 15.0
5423, afflicted, VBN, 13.5
5425, afflicter, NN, 13.5
5426, afflicting, VBG, 15.0
5428, affliction, NN, 15.0
5431, afflictive, JJ, 15.0
5436, affluence, NN, 13.5
5437, affluency, NN, 13.5
5439, affluently, RB, 15.0
5441, affluents, NNS, 13.5
5444, affluxion, NN, 13.5
5449, afforcing, VBG, 13.5
5451, affordable, JJ, 15.0
5453, affording, VBG, 13.5
5459, afforested, VBN, 15.0
5462, afforests, NNS, 13.5
5467, affrayers, NNS, 13.5
5468, affraying, VBG, 13.5
5475, affreight, NN, 13.5
5481, affricate, NN, 13.5
5482, affricated, VBN, 15.0
5483, affricates, NNS, 15.0
5486, affriended, VBD, 15.0
5488, affrighted, VBN, 15.0
5490, affrighter, NN, 15.0
5496, affrights, NNS, 13.5
5499, affronted, VBN, 13.5
5502, affrontee, NN, 13.5
5503, affronter, NN, 13.5
5505, affronting, VBG, 15.0
5508, affrontive, JJ, 15.0
5516, affusions, NNS, 13.5
5518, afghanets, NNS, 13.5
5525, aficionada, NN, 15.0
5527, aficionado, NN, 15.0
5533, aflagellar, NN, 15.0
5537, aflatoxin, NN, 13.5
5553, aforegoing, VBG, 15.0
5554, aforehand, NN, 13.5
5556, aforenamed, VBN, 15.0
5557, aforesaid, NN, 13.5
5559, aforetime, NN, 13.5
5560, aforetimes, NNS, 15.0
5561, aforeward, NN, 13.5
5562, afortiori, NN, 13.5
5567, afraidness, NN, 15.0
5581, africander, NN, 15.0
5582, africanism, NN, 15.0
5583, africanist, NN, 15.0
5585, africanize, VB, 15.0
5586, africanoid, NN, 15.0
5591, afrikaans, NNS, 13.5
5592, afrikander, NN, 15.0
5595, afrikaner, NN, 13.5
5601, afrogaean, NN, 13.5
5603, afrormosia, NN, 15.0
5615, afterband, NN, 13.5
5616, afterbeat, NN, 13.5
5617, afterbirth, NN, 15.0
5619, afterblow, NN, 13.5
5620, afterbody, NN, 13.5
5622, afterbrain, NN, 15.0
5628, aftercare, NN, 13.5
5630, aftercast, NN, 13.5
5632, aftercause, NN, 15.0
5636, afterclap, NN, 13.5
5638, aftercome, NN, 13.5
5639, aftercomer, NN, 15.0
5642, aftercost, NN, 13.5
5644, aftercrop, NN, 13.5
5645, aftercure, NN, 13.5
5646, afterdays, NNS, 13.5
5647, afterdamp, NN, 13.5
5648, afterdate, NN, 13.5
5649, afterdated, VBN, 15.0
5650, afterdeal, NN, 13.5
5651, afterdeath, NN, 15.0
5652, afterdeck, NN, 13.5
5653, afterdecks, NNS, 15.0
5656, afterdrain, NN, 15.0
5657, afterdrops, NNS, 15.0
5662, afterfall, NN, 13.5
5663, afterfame, NN, 13.5
5664, afterfeed, NN, 13.5
5666, afterform, NN, 13.5
5670, aftergame, NN, 13.5
5672, afterglide, NN, 15.0
5673, afterglow, NN, 13.5
5674, afterglows, NNS, 15.0
5676, aftergood, NN, 13.5
5677, aftergrass, NN, 15.0
5678, aftergrave, NN, 15.0
5679, aftergrief, NN, 15.0
5680, aftergrind, NN, 15.0
5682, afterguard, NN, 15.0
5683, afterguns, NNS, 13.5
5684, afterhand, NN, 13.5
5685, afterharm, NN, 13.5
5686, afterhatch, NN, 15.0
5687, afterheat, NN, 13.5
5688, afterhelp, NN, 13.5
5689, afterhend, NN, 13.5
5690, afterhold, NN, 13.5
5691, afterhope, NN, 13.5
5692, afterhours, NNS, 15.0
5693, afteryears, NNS, 15.0
5694, afterimage, NN, 15.0
5697, afterings, NNS, 13.5
5698, afterking, VBG, 13.5
5700, afterlife, NN, 13.5
5702, afterlight, NN, 15.0
5703, afterlives, NNS, 15.0
5704, afterloss, NN, 13.5
5705, afterlove, NN, 13.5
5706, aftermark, NN, 13.5
5709, aftermass, NN, 13.5
5710, aftermast, NN, 13.5
5711, aftermath, NN, 13.5
5712, aftermaths, NNS, 15.0
5714, aftermeal, NN, 13.5
5715, aftermilk, NN, 13.5
5716, aftermost, NN, 13.5
5717, afternight, NN, 15.0
5718, afternoon, NN, 13.5
5719, afternoons, NNS, 15.0
5720, afternose, NN, 13.5
5721, afternote, NN, 13.5
5723, afterpain, NN, 13.5
5724, afterpains, NNS, 15.0
5725, afterpart, NN, 13.5
5726, afterpast, NN, 13.5
5727, afterpeak, NN, 13.5
5728, afterpiece, NN, 15.0
5729, afterplay, NN, 13.5
5733, afterproof, NN, 15.0
5734, afterrake, NN, 13.5
5736, afterrider, NN, 15.0
5738, afterroll, NN, 13.5
5741, aftersend, NN, 13.5
5743, aftershaft, NN, 15.0
5745, aftershave, NN, 15.0
5747, aftershine, NN, 15.0
5748, aftership, NN, 13.5
5749, aftershock, NN, 15.0
